0:	00001000000000000000000001000111 : j
1:	00000011111111111111100000100000 : nop
2:	10101111101111100000000000000010 : sw
3:	10001111101000000000000000000000 : lw
4:	10001111101000000000000000000000 : lw
5:	00110111111000010000000000000001 : ori
6:	00000000000000010001000000101010 : slt
7:	00000000001000000001000000101010 : slt
8:	00010111111000100000000000001110 : bne
9:	00110111111000110000000000000001 : ori
10:	10001111101110110000000000000001 : lw
11:	10101111011000110000000000000010 : sw
12:	00001000000000000000000001000100 : j
13:	00001000000000000000000001000011 : j
14:	00000011111111111111100000100000 : nop
15:	10001111101000000000000000000000 : lw
16:	00110111111001000000000000000010 : ori
17:	00000000000001000010100000101010 : slt
18:	00000000100000000010100000101010 : slt
19:	00010111111001010000000000011001 : bne
20:	00110111111001100000000000000001 : ori
21:	10001111101110110000000000000001 : lw
22:	10101111011001100000000000000010 : sw
23:	00001000000000000000000001000100 : j
24:	00001000000000000000000001000010 : j
25:	00000011111111111111100000100000 : nop
26:	10001111101000000000000000000000 : lw
27:	00110111111001110000000000000001 : ori
28:	00000000000001110100000000100010 : sub
29:	00110111111110110000001111101000 : ori
30:	10101111011010000000000000000000 : sw
31:	00110111111110110000001111101000 : ori
32:	10001111011110110000000000000000 : lw
33:	10101111100110110000000000000001 : sw
34:	01111011011111110000000000000000 : out
35:	00000011101111111101100000100000 : add
36:	00100011011110110000000000000001 : addi
37:	10101111100110110000000000000010 : sw
38:	00100011101111010000000000011001 : addi
39:	00100011100111000000000000011001 : addi
40:	00001100000000000000000000000001 : jal
41:	00100111101111010000000000011001 : subi
42:	00100111100111000000000000011001 : subi
43:	10001111101010010000000000000011 : lw
44:	10001111101000000000000000000000 : lw
45:	00110111111010100000000000000010 : ori
46:	00000000000010100101100000100010 : sub
47:	00110111111110110000001111101000 : ori
48:	10101111011010110000000000000000 : sw
49:	00110111111110110000001111101000 : ori
50:	10001111011110110000000000000000 : lw
51:	10101111100110110000000000000001 : sw
52:	01111011011111110000000000000000 : out
53:	00000011101111111101100000100000 : add
54:	00100011011110110000000000000001 : addi
55:	10101111100110110000000000000010 : sw
56:	00100011101111010000000000011001 : addi
57:	00100011100111000000000000011001 : addi
58:	00001100000000000000000000000001 : jal
59:	00100111101111010000000000011001 : subi
60:	00100111100111000000000000011001 : subi
61:	10001111101011000000000000000011 : lw
62:	00000001001011000110100000100000 : add
63:	10001111101110110000000000000001 : lw
64:	10101111011011010000000000000010 : sw
65:	00001000000000000000000001000100 : j
66:	00000011111111111111100000100000 : nop
67:	00000011111111111111100000100000 : nop
68:	00000011111111111111100000100000 : nop
69:	10001111101111100000000000000010 : lw
70:	00000011110111111111100000001000 : jr
71:	00000011111111111111100000100000 : nop
72:	00110111111111010000000000000000 : ori
73:	00110111111111000000000000011000 : ori
74:	10001111101011100000000000000110 : lw
75:	00110111111011110000000000000100 : ori
76:	00110111111110110000001111101000 : ori
77:	10101111011011110000000000000000 : sw
78:	00110111111110110000001111101000 : ori
79:	10001111011110110000000000000000 : lw
80:	10101111100110110000000000000001 : sw
81:	01111011011111110000000000000000 : out
82:	00000011101111111101100000100000 : add
83:	00100011011110110000000000000000 : addi
84:	10101111100110110000000000000010 : sw
85:	00100011101111010000000000011001 : addi
86:	00100011100111000000000000011001 : addi
87:	00001100000000000000000000000001 : jal
88:	00100111101111010000000000011001 : subi
89:	00100111100111000000000000011001 : subi
90:	10001111101100000000000000000010 : lw
91:	00000011111100000111000000100000 : add
92:	10101111101011100000000000000110 : sw
93:	10001111101011100000000000000110 : lw
94:	00110111111110110000001111101000 : ori
95:	10101111011011100000000000000000 : sw
96:	00110111111110110000001111101000 : ori
97:	10001111011110110000000000000000 : lw
98:	01111011011111110000000000000000 : out
99:	00000011111111111111100000100000 : nop
100:	11111111111111111111111111111111 : halt
