0:	00001000000000000000000010001101 : j
1:	00000011111111111111100000100000 : nop
2:	10101111101111100000000000000100 : sw
3:	10001111101000000000000000000000 : lw
4:	10001111101000010000000000000001 : lw
5:	10001111101000100000000000000010 : lw
6:	10001111101000110000000000001011 : lw
7:	10001111101000010000000000000001 : lw
8:	00000011111000010001100000100000 : add
9:	10101111101000110000000000001011 : sw
10:	10001111101001000000000000001010 : lw
11:	10001111101000010000000000000001 : lw
12:	10001111101110110000000000000000 : lw
13:	00000011011000011101100000100000 : add
14:	10001111011001010000000000000000 : lw
15:	00000011111001010010000000100000 : add
16:	10101111101001000000000000001010 : sw
17:	10001111101001100000000000001001 : lw
18:	10001111101000010000000000000001 : lw
19:	00110111111001110000000000000001 : ori
20:	00000000001001110100000000100000 : add
21:	00000011111010000011000000100000 : add
22:	10101111101001100000000000001001 : sw
23:	00000011111111111111100000100000 : nop
24:	10001111101001100000000000001001 : lw
25:	10001111101000100000000000000010 : lw
26:	00000000110000100100100000101010 : slt
27:	00010011111010010000000000110110 : beq
28:	10001111101001100000000000001001 : lw
29:	10001111101110110000000000000000 : lw
30:	00000011011001101101100000100000 : add
31:	10001111011010100000000000000000 : lw
32:	10001111101001000000000000001010 : lw
33:	00000001010001000101100000101010 : slt
34:	00010011111010110000000000101110 : beq
35:	10001111101001000000000000001010 : lw
36:	10001111101001100000000000001001 : lw
37:	10001111101110110000000000000000 : lw
38:	00000011011001101101100000100000 : add
39:	10001111011011000000000000000000 : lw
40:	00000011111011000010000000100000 : add
41:	10101111101001000000000000001010 : sw
42:	10001111101000110000000000001011 : lw
43:	10001111101001100000000000001001 : lw
44:	00000011111001100001100000100000 : add
45:	10101111101000110000000000001011 : sw
46:	00000011111111111111100000100000 : nop
47:	10001111101001100000000000001001 : lw
48:	10001111101001100000000000001001 : lw
49:	00110111111011010000000000000001 : ori
50:	00000000110011010111000000100000 : add
51:	00000011111011100011000000100000 : add
52:	10101111101001100000000000001001 : sw
53:	00001000000000000000000000010111 : j
54:	00000011111111111111100000100000 : nop
55:	10001111101000110000000000001011 : lw
56:	10001111101110110000000000000011 : lw
57:	10101111011000110000000000000010 : sw
58:	00001000000000000000000000111011 : j
59:	00000011111111111111100000100000 : nop
60:	10001111101111100000000000000100 : lw
61:	00000011110111111111100000001000 : jr
62:	00000011111111111111100000100000 : nop
63:	10101111101111100000000000000100 : sw
64:	10001111101011110000000000000000 : lw
65:	10001111101100000000000000000001 : lw
66:	10001111101100010000000000000010 : lw
67:	10001111101100100000000000001001 : lw
68:	10001111101100000000000000000001 : lw
69:	00000011111100001001000000100000 : add
70:	10101111101100100000000000001001 : sw
71:	00000011111111111111100000100000 : nop
72:	10001111101100100000000000001001 : lw
