0:	00001000000000000000000000100111 : j
1:	00000011111111111111100000100000 : nop
2:	10101111101111100000000000000011 : sw
3:	10001111101000000000000000000000 : lw
4:	10001111101000010000000000000001 : lw
5:	00000000001111110001000000101010 : slt
6:	00000011111000010001000000101010 : slt
7:	10110100010000100000000000000001 : xori
8:	00010011111000100000000000001101 : beq
9:	10001111101110110000000000000010 : lw
10:	10101111011000000000000000000010 : sw
11:	00001000000000000000000000100100 : j
12:	00001000000000000000000000100011 : j
13:	00000011111111111111100000100000 : nop
14:	10101111010000010000000000000000 : sw
15:	00000000000000010001100000011010 : div
16:	00000000011000010010000000011000 : mult
17:	00000000000001000010100000100010 : sub
18:	10101111010001010000000000000001 : sw
19:	10001111010110110000000000000001 : lw
20:	10101111100110110000000000000010 : sw
21:	10001111010110110000000000000000 : lw
22:	10101111100110110000000000000001 : sw
23:	00000011101111111101100000100000 : add
24:	00100011011110110000000000000010 : addi
25:	10101111100110110000000000000011 : sw
26:	00100011101111010000000000011001 : addi
27:	00100011100111000000000000011001 : addi
28:	00001100000000000000000000000001 : jal
29:	00100111101111010000000000011001 : subi
30:	00100111100111000000000000011001 : subi
31:	10001111101001100000000000000100 : lw
32:	10001111101110110000000000000010 : lw
33:	10101111011001100000000000000010 : sw
34:	00001000000000000000000000100100 : j
35:	00000011111111111111100000100000 : nop
36:	00000011111111111111100000100000 : nop
37:	10001111101111100000000000000011 : lw
38:	00000011110111111111100000001000 : jr
39:	00000011111111111111100000100000 : nop
40:	00110111111111010000000000000000 : ori
41:	00110111111111000000000000011000 : ori
42:	00110111111110100000001111101000 : ori
43:	10001111101001110000000000000110 : lw
44:	00110111111010000000000000001100 : ori
45:	00000011111010000011100000100000 : add
46:	10101111101001110000000000000110 : sw
47:	10001111101010010000000000000111 : lw
48:	00110111111010100000000000001100 : ori
49:	00000011111010100100100000100000 : add
50:	10101111101010010000000000000111 : sw
51:	10101111010001110000000000000000 : sw
52:	10101111010010010000000000000001 : sw
53:	10001111010110110000000000000001 : lw
54:	10101111100110110000000000000010 : sw
55:	10001111010110110000000000000000 : lw
56:	10101111100110110000000000000001 : sw
57:	00000011101111111101100000100000 : add
58:	00100011011110110000000000000000 : addi
59:	10101111100110110000000000000011 : sw
60:	00100011101111010000000000011001 : addi
61:	00100011100111000000000000011001 : addi
62:	00001100000000000000000000000001 : jal
63:	00100111101111010000000000011001 : subi
64:	00100111100111000000000000011001 : subi
65:	10001111101010110000000000000010 : lw
66:	10101111010010110000000000000000 : sw
67:	10001111010110110000000000000000 : lw
68:	01111011011111110000000000000000 : out
69:	00000011111111111111100000100000 : nop
70:	11111111111111111111111111111111 : halt
