0:	00001000000000000000000000101110 : j
1:	00000011111111111111100000100000 : nop
2:	10101111101111100000000000000011 : sw
3:	10001111101000000000000000000000 : lw
4:	10001111101000010000000000000001 : lw
5:	10001111101000010000000000000001 : lw
6:	00000000001111110001000000101010 : slt
7:	00000011111000010001000000101010 : slt
8:	10110100010000100000000000000001 : xori
9:	00010011111000100000000000001111 : beq
10:	10001111101000000000000000000000 : lw
11:	10001111101110110000000000000010 : lw
12:	10101111011000000000000000000010 : sw
13:	00001000000000000000000000101011 : j
14:	00001000000000000000000000101010 : j
15:	00000011111111111111100000100000 : nop
16:	10001111101000010000000000000001 : lw
17:	10101111010000010000000000000000 : sw
18:	10001111101000000000000000000000 : lw
19:	10001111101000000000000000000000 : lw
20:	10001111101000010000000000000001 : lw
21:	00000000000000010001100000011010 : div
22:	10001111101000010000000000000001 : lw
23:	00000000011000010010000000011000 : mult
24:	00000000000001000010100000100010 : sub
25:	10101111010001010000000000000001 : sw
26:	10001111010110110000000000000001 : lw
27:	10101111100110110000000000000010 : sw
28:	10001111010110110000000000000000 : lw
29:	10101111100110110000000000000001 : sw
30:	00000011101111111101100000100000 : add
31:	00100011011110110000000000000010 : addi
32:	10101111100110110000000000000011 : sw
33:	00100011101111010000000000011001 : addi
34:	00100011100111000000000000011001 : addi
35:	00001100000000000000000000000001 : jal
36:	00100111101111010000000000011001 : subi
37:	00100111100111000000000000011001 : subi
38:	10001111101001100000000000000100 : lw
39:	10001111101110110000000000000010 : lw
40:	10101111011001100000000000000010 : sw
41:	00001000000000000000000000101011 : j
42:	00000011111111111111100000100000 : nop
43:	00000011111111111111100000100000 : nop
44:	10001111101111100000000000000011 : lw
45:	00000011110111111111100000001000 : jr
46:	00000011111111111111100000100000 : nop
47:	00110111111111010000000000000000 : ori
48:	00110111111111000000000000011000 : ori
49:	00110111111110100000001111101000 : ori
50:	10001111101001110000000000000110 : lw
51:	00110111111010000000000000001100 : ori
52:	00000011111010000011100000100000 : add
53:	10101111101001110000000000000110 : sw
54:	10001111101010010000000000000111 : lw
55:	00110111111010100000000000001100 : ori
56:	00000011111010100100100000100000 : add
57:	10101111101010010000000000000111 : sw
58:	10001111101001110000000000000110 : lw
59:	10101111010001110000000000000000 : sw
60:	10001111101010010000000000000111 : lw
61:	10101111010010010000000000000001 : sw
62:	10001111010110110000000000000001 : lw
63:	10101111100110110000000000000010 : sw
64:	10001111010110110000000000000000 : lw
65:	10101111100110110000000000000001 : sw
66:	00000011101111111101100000100000 : add
67:	00100011011110110000000000000000 : addi
68:	10101111100110110000000000000011 : sw
69:	00100011101111010000000000011001 : addi
70:	00100011100111000000000000011001 : addi
71:	00001100000000000000000000000001 : jal
72:	00100111101111010000000000011001 : subi
73:	00100111100111000000000000011001 : subi
74:	10001111101010110000000000000010 : lw
75:	10101111010010110000000000000000 : sw
76:	10001111010110110000000000000000 : lw
77:	01111011011111110000000000000000 : out
78:	00000011111111111111100000100000 : nop
79:	11111111111111111111111111111111 : halt
