0:	00001000000000000000000000110010 : j
1:	00000011111111111111100000100000 : nop
2:	10101111101111100000000000000011 : sw
3:	10001111101000000000000000000000 : lw
4:	10001111101000010000000000000001 : lw
5:	10001111101000010000000000000001 : lw
6:	00000000001111110001000000101010 : slt
7:	00000011111000010001000000101010 : slt
8:	10110100010000100000000000000001 : xori
9:	00010011111000100000000000001111 : beq
10:	10001111101000000000000000000000 : lw
11:	10001111101110110000000000000010 : lw
12:	10101111011000000000000000000010 : sw
13:	00001000000000000000000000101111 : j
14:	00001000000000000000000000101110 : j
15:	00000011111111111111100000100000 : nop
16:	10001111101000010000000000000001 : lw
17:	00110111111110110000001111101000 : ori
18:	10101111011000010000000000000000 : sw
19:	10001111101000000000000000000000 : lw
20:	10001111101000000000000000000000 : lw
21:	10001111101000010000000000000001 : lw
22:	00000000000000010001100000011010 : div
23:	10001111101000010000000000000001 : lw
24:	00000000011000010010000000011000 : mult
25:	00000000000001000010100000100010 : sub
26:	00110111111110110000001111101000 : ori
27:	10101111011001010000000000000001 : sw
28:	00110111111110110000001111101000 : ori
29:	10001111011110110000000000000001 : lw
30:	10101111100110110000000000000010 : sw
31:	00110111111110110000001111101000 : ori
32:	10001111011110110000000000000000 : lw
33:	10101111100110110000000000000001 : sw
34:	00000011101111111101100000100000 : add
35:	00100011011110110000000000000010 : addi
36:	10101111100110110000000000000011 : sw
37:	00100011101111010000000000011001 : addi
38:	00100011100111000000000000011001 : addi
39:	00001100000000000000000000000001 : jal
40:	00100111101111010000000000011001 : subi
41:	00100111100111000000000000011001 : subi
42:	10001111101001100000000000000100 : lw
43:	10001111101110110000000000000010 : lw
44:	10101111011001100000000000000010 : sw
45:	00001000000000000000000000101111 : j
46:	00000011111111111111100000100000 : nop
47:	00000011111111111111100000100000 : nop
48:	10001111101111100000000000000011 : lw
49:	00000011110111111111100000001000 : jr
50:	00000011111111111111100000100000 : nop
51:	00110111111111010000000000000000 : ori
52:	00110111111111000000000000011000 : ori
53:	10001111101001110000000000000110 : lw
54:	00110111111010000000000000001100 : ori
55:	00000011111010000011100000100000 : add
56:	10101111101001110000000000000110 : sw
57:	10001111101010010000000000000111 : lw
58:	00110111111010100000000000001110 : ori
59:	00000011111010100100100000100000 : add
60:	10101111101010010000000000000111 : sw
61:	10001111101001110000000000000110 : lw
62:	00110111111110110000001111101000 : ori
63:	10101111011001110000000000000000 : sw
64:	10001111101010010000000000000111 : lw
65:	00110111111110110000001111101000 : ori
66:	10101111011010010000000000000001 : sw
67:	00110111111110110000001111101000 : ori
68:	10001111011110110000000000000001 : lw
69:	10101111100110110000000000000010 : sw
70:	00110111111110110000001111101000 : ori
71:	10001111011110110000000000000000 : lw
72:	10101111100110110000000000000001 : sw
73:	00000011101111111101100000100000 : add
74:	00100011011110110000000000000000 : addi
75:	10101111100110110000000000000011 : sw
76:	00100011101111010000000000011001 : addi
77:	00100011100111000000000000011001 : addi
78:	00001100000000000000000000000001 : jal
79:	00100111101111010000000000011001 : subi
80:	00100111100111000000000000011001 : subi
81:	10001111101010110000000000000010 : lw
82:	00110111111110110000001111101000 : ori
83:	10101111011010110000000000000000 : sw
84:	00110111111110110000001111101000 : ori
85:	10001111011110110000000000000000 : lw
86:	01111011011111110000000000000000 : out
87:	00000011111111111111100000100000 : nop
88:	11111111111111111111111111111111 : halt
