0:	00001000000000000000000000101101 : j
1:	00000011111111111111100000100000 : nop
2:	10101111101111100000000000000010 : sw
3:	10001111101000000000000000000000 : lw
4:	10001111101000000000000000000000 : lw
5:	00110111111000010000000000000001 : ori
6:	00000000000000010001000000101010 : slt
7:	00000000001000000001000000101010 : slt
8:	00010111111000100000000000001110 : bne
9:	00110111111000110000000000000001 : ori
10:	10001111101110110000000000000001 : lw
11:	10101111011000110000000000000010 : sw
12:	00001000000000000000000000101010 : j
13:	00001000000000000000000000101001 : j
14:	00000011111111111111100000100000 : nop
15:	10001111101001000000000000000111 : lw
16:	10001111101000000000000000000000 : lw
17:	10001111101000000000000000000000 : lw
18:	00110111111001010000000000000001 : ori
19:	00000000000001010011000000100010 : sub
20:	00110111111110110000001111101000 : ori
21:	10101111011001100000000000000000 : sw
22:	00110111111110110000001111101000 : ori
23:	10001111011110110000000000000000 : lw
24:	10101111100110110000000000000001 : sw
25:	00000011101111111101100000100000 : add
26:	00100011011110110000000000000001 : addi
27:	10101111100110110000000000000010 : sw
28:	00100011101111010000000000011001 : addi
29:	00100011100111000000000000011001 : addi
30:	00001100000000000000000000000001 : jal
31:	00100111101111010000000000011001 : subi
32:	00100111100111000000000000011001 : subi
33:	10001111101001110000000000000011 : lw
34:	00000000000001110100000000011000 : mult
35:	00000011111010000010000000100000 : add
36:	10101111101001000000000000000111 : sw
37:	10001111101001000000000000000111 : lw
38:	10001111101110110000000000000001 : lw
39:	10101111011001000000000000000010 : sw
40:	00001000000000000000000000101010 : j
41:	00000011111111111111100000100000 : nop
42:	00000011111111111111100000100000 : nop
43:	10001111101111100000000000000010 : lw
44:	00000011110111111111100000001000 : jr
45:	00000011111111111111100000100000 : nop
46:	00110111111111010000000000000000 : ori
47:	00110111111111000000000000011000 : ori
48:	10001111101010010000000000000110 : lw
49:	00110111111010100000000000000101 : ori
50:	00000011111010100100100000100000 : add
51:	10101111101010010000000000000110 : sw
52:	10001111101010110000000000000111 : lw
53:	10001111101010010000000000000110 : lw
54:	00110111111110110000001111101000 : ori
55:	10101111011010010000000000000000 : sw
56:	00110111111110110000001111101000 : ori
57:	10001111011110110000000000000000 : lw
58:	10101111100110110000000000000001 : sw
59:	00000011101111111101100000100000 : add
60:	00100011011110110000000000000000 : addi
61:	10101111100110110000000000000010 : sw
62:	00100011101111010000000000011001 : addi
63:	00100011100111000000000000011001 : addi
64:	00001100000000000000000000000001 : jal
65:	00100111101111010000000000011001 : subi
66:	00100111100111000000000000011001 : subi
67:	10001111101011000000000000000010 : lw
68:	00000011111011000101100000100000 : add
69:	10101111101010110000000000000111 : sw
70:	10001111101010110000000000000111 : lw
71:	00110111111110110000001111101000 : ori
72:	10101111011010110000000000000000 : sw
73:	00110111111110110000001111101000 : ori
74:	10001111011110110000000000000000 : lw
75:	01111011011111110000000000000000 : out
76:	00001000000000000000000001001101 : j
77:	00000011111111111111100000100000 : nop
78:	11111111111111111111111111111111 : halt
