0:	00001000000000000000000001110101 : j
1:	00000011111111111111100000100000 : nop
2:	10101111101111100000000000000100 : sw
3:	10001111101000000000000000000000 : lw
4:	10001111101000010000000000000001 : lw
5:	10001111101000100000000000000010 : lw
6:	10001111101000110000000000001011 : lw
7:	00000011111000010001100000100000 : add
8:	10101111101000110000000000001011 : sw
9:	10001111101001000000000000001010 : lw
10:	10001111101110110000000000000000 : lw
11:	00000011011000011101100000100000 : add
12:	10001111011001010000000000000000 : lw
13:	00000011111001010010000000100000 : add
14:	10101111101001000000000000001010 : sw
15:	10001111101001100000000000001001 : lw
16:	00110111111001110000000000000001 : ori
17:	00000000001001110100000000100000 : add
18:	00000011111010000011000000100000 : add
19:	10101111101001100000000000001001 : sw
20:	00000011111111111111100000100000 : nop
21:	00000000110000100100100000101010 : slt
22:	00010011111010010000000000101001 : beq
23:	10001111101110110000000000000000 : lw
24:	00000011011001101101100000100000 : add
25:	10001111011010100000000000000000 : lw
26:	00000001010001000101100000101010 : slt
27:	00010011111010110000000000100011 : beq
28:	10001111101110110000000000000000 : lw
29:	00000011011001101101100000100000 : add
30:	10001111011011000000000000000000 : lw
31:	00000011111011000010000000100000 : add
32:	10101111101001000000000000001010 : sw
33:	00000011111001100001100000100000 : add
34:	10101111101000110000000000001011 : sw
35:	00000011111111111111100000100000 : nop
36:	00110111111011010000000000000001 : ori
37:	00000000110011010111000000100000 : add
38:	00000011111011100011000000100000 : add
39:	10101111101001100000000000001001 : sw
40:	00001000000000000000000000010100 : j
41:	00000011111111111111100000100000 : nop
42:	10001111101110110000000000000011 : lw
43:	10101111011000110000000000000010 : sw
44:	00001000000000000000000000101101 : j
45:	00000011111111111111100000100000 : nop
46:	10001111101111100000000000000100 : lw
47:	00000011110111111111100000001000 : jr
48:	00000011111111111111100000100000 : nop
49:	10101111101111100000000000000100 : sw
50:	10001111101011110000000000000000 : lw
51:	10001111101100000000000000000001 : lw
52:	10001111101100010000000000000010 : lw
53:	10001111101100100000000000001001 : lw
54:	00000011111100001001000000100000 : add
55:	10101111101100100000000000001001 : sw
56:	00000011111111111111100000100000 : nop
57:	00110111111100110000000000000001 : ori
58:	00000010001100111010000000100010 : sub
59:	00000010010101001010100000101010 : slt
60:	00010011111101010000000001110001 : beq
61:	10001111101101100000000000001010 : lw
62:	10001111101101110000000000000000 : lw
63:	10101111010101110000000000000000 : sw
64:	10101111010100100000000000000001 : sw
65:	10101111010100010000000000000010 : sw
66:	10001111010110110000000000000010 : lw
67:	10101111100110110000000000000011 : sw
68:	10001111010110110000000000000001 : lw
69:	10101111100110110000000000000010 : sw
70:	10001111010110110000000000000000 : lw
71:	10101111100110110000000000000001 : sw
72:	00000011101111111101100000100000 : add
