0:	00001000000000000000000000000001 : j
1:	00000011111111111111100000100000 : nop
2:	00110111111111010000000000000000 : ori
3:	00110111111111000000000000011000 : ori
4:	10001111101000000000000000000111 : lw
5:	00110111111000010000000000000101 : ori
6:	00000011111000010000000000100000 : add
7:	10101111101000000000000000000111 : sw
8:	10001111101000100000000000000110 : lw
9:	00110111111000110000000000000001 : ori
10:	00000011111000110001000000100000 : add
11:	10101111101000100000000000000110 : sw
12:	00000011111111111111100000100000 : nop
13:	10001111101000000000000000000111 : lw
14:	00110111111001000000000000000001 : ori
15:	00000000100000000010100000101010 : slt
16:	00010111111001010000000000101010 : bne
17:	10001111101000100000000000000110 : lw
18:	10001111101000100000000000000110 : lw
19:	10001111101000000000000000000111 : lw
20:	00000000010000000011000000011000 : mult
21:	00000011111001100001000000100000 : add
22:	10101111101000100000000000000110 : sw
23:	10001111101000000000000000000111 : lw
24:	10001111101000000000000000000111 : lw
25:	00110111111001110000000000000001 : ori
26:	00000000000001110100000000100010 : sub
27:	00000011111010000000000000100000 : add
28:	10101111101000000000000000000111 : sw
29:	10001111101000100000000000000110 : lw
30:	00110111111110110000001111101000 : ori
31:	10101111011000100000000000000000 : sw
32:	00110111111110110000001111101000 : ori
33:	10001111011110110000000000000000 : lw
34:	01111011011111110000000000000000 : out
35:	10001111101000000000000000000111 : lw
36:	00110111111110110000001111101000 : ori
37:	10101111011000000000000000000000 : sw
38:	00110111111110110000001111101000 : ori
39:	10001111011110110000000000000000 : lw
40:	01111011011111110000000000000000 : out
41:	00001000000000000000000000001100 : j
42:	00000011111111111111100000100000 : nop
43:	10001111101000100000000000000110 : lw
44:	00110111111110110000001111101000 : ori
45:	10101111011000100000000000000000 : sw
46:	00110111111110110000001111101000 : ori
47:	10001111011110110000000000000000 : lw
48:	01111011011111110000000000000000 : out
49:	00001000000000000000000000110010 : j
50:	00000011111111111111100000100000 : nop
51:	11111111111111111111111111111111 : halt
