0:	00001000000000000000000000100111 : j
1:	00000011111111111111100000100000 : nop
2:	10101111101111100000000000000010 : sw
3:	10001111101000000000000000000000 : lw
4:	00100011101110110000000000000000 : addi
5:	00000011011111111101100000100000 : add
6:	10001111011000010000000000000000 : lw
7:	00110111111110110000001111101000 : ori
8:	10101111011000010000000000000000 : sw
9:	00110111111110110000001111101000 : ori
10:	10001111011110110000000000000000 : lw
11:	01111011011111110000000000000000 : out
12:	00110111111000100000000000000001 : ori
13:	00100011101110110000000000000000 : addi
14:	00000011011000101101100000100000 : add
15:	10001111011000110000000000000000 : lw
16:	00110111111110110000001111101000 : ori
17:	10101111011000110000000000000000 : sw
18:	00110111111110110000001111101000 : ori
19:	10001111011110110000000000000000 : lw
20:	01111011011111110000000000000000 : out
21:	10001111101001000000000000000111 : lw
22:	00100011101110110000000000000000 : addi
23:	00000011011111111101100000100000 : add
24:	10001111011001010000000000000000 : lw
25:	00110111111001100000000000000001 : ori
26:	00100011101110110000000000000000 : addi
27:	00000011011001101101100000100000 : add
28:	10001111011001110000000000000000 : lw
29:	00000000101001110100000000100000 : add
30:	00000011111010000010000000100000 : add
31:	10101111101001000000000000000111 : sw
32:	10001111101001000000000000000111 : lw
33:	10001111101110110000000000000001 : lw
34:	10101111011001000000000000000010 : sw
35:	00001000000000000000000000100100 : j
36:	00000011111111111111100000100000 : nop
37:	10001111101111100000000000000010 : lw
38:	00000011110111111111100000001000 : jr
39:	00000011111111111111100000100000 : nop
40:	00110111111111010000000000000000 : ori
41:	00110111111111000000000000011000 : ori
42:	00100011101110110000000000000110 : addi
43:	00000011011111111101100000100000 : add
44:	10001111011010010000000000000000 : lw
45:	00110111111010100000000000011110 : ori
46:	00000011111010100100100000100000 : add
47:	00100011101110110000000000000110 : addi
48:	00000011011111111101100000100000 : add
49:	10101111011010010000000000000000 : sw
50:	00110111111010110000000000000001 : ori
51:	00100011101110110000000000000110 : addi
52:	00000011011010111101100000100000 : add
53:	10001111011011000000000000000000 : lw
54:	00110111111011010000000000110010 : ori
55:	00000011111011010110000000100000 : add
56:	00100011101110110000000000000110 : addi
57:	00000011011010111101100000100000 : add
58:	10101111011011000000000000000000 : sw
59:	00110111111011100000000000000001 : ori
60:	00110111111011110000000000000011 : ori
61:	00000001110011111000000000100000 : add
62:	00100011101110110000000000000110 : addi
63:	00000011011100001101100000100000 : add
64:	10001111011100010000000000000000 : lw
65:	00110111111100100000000000000100 : ori
66:	00000011111100101000100000100000 : add
67:	00100011101110110000000000000110 : addi
68:	00000011011100001101100000100000 : add
69:	10101111011100010000000000000000 : sw
70:	00110111111100110000000000000100 : ori
71:	00100011101110110000000000000110 : addi
72:	00000011011100111101100000100000 : add
73:	10001111011101000000000000000000 : lw
74:	00110111111110110000001111101000 : ori
75:	10101111011101000000000000000000 : sw
76:	00110111111110110000001111101000 : ori
77:	10001111011110110000000000000000 : lw
78:	01111011011111110000000000000000 : out
79:	00110111111101010000000000000010 : ori
80:	00100011101110110000000000000110 : addi
81:	00000011011101011101100000100000 : add
82:	10001111011101100000000000000000 : lw
83:	00110111111101110000000000000110 : ori
84:	00000011111101111011000000100000 : add
85:	00100011101110110000000000000110 : addi
86:	00000011011101011101100000100000 : add
87:	10101111011101100000000000000000 : sw
88:	00110111111110000000000000000010 : ori
89:	00100011101110110000000000000110 : addi
90:	00000011011110001101100000100000 : add
91:	10001111011110010000000000000000 : lw
92:	00110111111110110000001111101000 : ori
93:	10101111011110010000000000000000 : sw
94:	00110111111110110000001111101000 : ori
95:	10001111011110110000000000000000 : lw
96:	01111011011111110000000000000000 : out
97:	00110111111110110000001111101000 : ori
98:	00100011101110100000000000000110 : addi
99:	10101111011110100000000000000000 : sw
100:	00110111111110110000001111101000 : ori
101:	10001111011110110000000000000000 : lw
102:	10101111100110110000000000000001 : sw
103:	00000011101111111101100000100000 : add
104:	00100011011110110000000000000000 : addi
105:	10101111100110110000000000000010 : sw
106:	00100011101111010000000000011001 : addi
107:	00100011100111000000000000011001 : addi
108:	00001100000000000000000000000001 : jal
109:	00100111101111010000000000011001 : subi
110:	00100111100111000000000000011001 : subi
111:	10001111101000010000000000000010 : lw
112:	00110111111110110000001111101000 : ori
113:	10101111011000010000000000000000 : sw
114:	00110111111110110000001111101000 : ori
115:	10001111011110110000000000000000 : lw
116:	01111011011111110000000000000000 : out
117:	00000011111111111111100000100000 : nop
118:	11111111111111111111111111111111 : halt
